year,city,state,population,female,age,hhincome,sanctuary
2015,40580,nc,147549,1.5244832038879395,41,46500,NA
2015,40900,ca,2264065,1.5085172653198242,36,73000,1
2015,40980,mi,193314,1.5150278806686401,40,50000,NA
2015,41100,ut,154680,1.5017859935760498,35,67000,NA
2015,41140,mo,126807,1.4817039966583252,37,56500,NA
2015,41180,mo,2807498,1.5148358345031738,38,67100,NA
2015,41500,ca,431241,1.4920481443405151,34,68200,1
2015,41540,md,393535,1.5100576877593994,44,62000,NA
2015,41620,ut,1165246,1.4940946102142334,32,75000,NA
2015,41660,tx,119044,1.499306559562683,33,58080,NA
2015,41700,tx,2380630,1.505832552909851,34,62000,NA
2015,41740,ca,3284061,1.4970824718475342,35,76300,1
2015,41860,ca,4649539,1.5064934492111206,38,102100,1
2015,41940,ca,1975724,1.4957760572433472,37,120000,1
2015,42020,ca,280171,1.492443561553955,37,70000,1
2015,42100,ca,273730,1.5016231536865234,36,75300,1
2015,42140,nm,148206,1.5172864198684692,45,61500,NA
2015,42200,ca,442522,1.497435212135315,34,69000,1
2015,42220,ca,501346,1.5090727806091309,40,77200,1
2015,42540,pa,557690,1.5148512125015259,42,60000,NA
2015,42660,wa,3738316,1.499286413192749,36,87300,1
2015,42680,fl,147478,1.5288430452346802,50,56000,NA
2015,43100,wi,115239,1.4987943172454834,42,70000,NA
2015,43340,la,444104,1.5187506675720215,36,51700,NA
2015,43900,sc,324316,1.5189129114151,37,56200,NA
2015,44060,wa,545380,1.5009586811065674,38,55000,NA
2015,44100,il,211239,1.5181828737258911,39,67200,NA
2015,44140,ma,629998,1.518356442451477,39,67000,NA
2015,44180,mo,455512,1.5130945444107056,35,57000,NA
2015,44220,oh,135740,1.5141013860702515,40,57300,NA
2015,44300,pa,160442,1.467248558998108,31,71150,NA
2015,44700,ca,721929,1.501335620880127,33,60000,1
2015,45060,ny,657633,1.5116511583328247,38,66400,NA
2015,45300,fl,2969251,1.5161314010620117,41,59600,NA
2015,45780,oh,605182,1.508949637413025,37,60000,NA
2015,45820,ks,233580,1.5079231262207031,38,61900,NA
2015,45940,nj,368352,1.505443811416626,38,89600,NA
2015,46060,az,1009737,1.5096317529678345,38,55000,NA
2015,46220,al,240530,1.5237133502960205,32,56000,NA
2015,46340,tx,222447,1.5188336372375488,35,57000,NA
2015,46520,hi,991339,1.4907293319702148,36,99700,NA
2015,46540,ny,293888,1.5010000467300415,41,61900,NA
2015,46700,ca,433708,1.505162239074707,37,76700,1
2015,47260,va,1719838,1.5059064626693726,35,69300,NA
2015,47300,ca,457803,1.4978362321853638,30,49000,1
2015,47380,tx,262754,1.5146925449371338,32,53700,NA
2015,47900,dc,6082465,1.5113579034805298,36,106000,1
2015,48140,wi,135289,1.4932215213775635,40,65000,NA
2015,48300,wa,115682,1.4999353885650635,39,60300,NA
2015,48620,ks,643257,1.5063824653625488,35,60000,NA
2015,48660,tx,150149,1.4700242280960083,34,55900,NA
2015,48900,nc,276895,1.520393967628479,38,60000,NA
2015,49180,nc,656352,1.520364761352539,39,54600,NA
2015,49340,ma,934848,1.5026178359985352,39,80000,1
2015,49420,wa,248065,1.497422218322754,32,48600,NA
2015,49620,pa,441800,1.5046677589416504,40,70900,NA
2015,49660,oh,548873,1.5079578161239624,43,52800,1
2015,49700,ca,169471,1.4891586303710938,34,57200,1
2015,49740,az,205456,1.4862086772918701,34,45000,NA
2016,10420,oh,703690,1.5100690126419067,40,63000,NA
2016,10580,ny,879790,1.5066380500793457,39,80000,NA
2016,10740,nm,909833,1.5077840089797974,37,59400,NA
2016,10900,pa,833144,1.5056540966033936,40,74000,NA
2016,11100,tx,263327,1.498786449432373,34,61000,NA
2016,11260,ak,401373,1.4805173873901367,33,90600,NA
2016,11460,mi,366488,1.510329008102417,33,81000,NA
2016,11500,al,115018,1.5133823156356812,39,52000,NA
2016,11700,nc,450459,1.514879822731018,44,57600,NA
2016,12060,ga,5790280,1.5161617994308472,35,72000,NA
2016,12100,nj,267813,1.5190787315368652,39,72500,NA
2016,12220,al,159297,1.49656343460083,31,56000,NA
2016,12260,ga,594894,1.509925127029419,37,57000,NA
2016,12420,tx,2062211,1.49918532371521,34,81400,0
2016,12540,ca,882361,1.4858225584030151,30,52700,1
2016,12580,md,2794294,1.519805908203125,37,92000,0
2016,12620,me,151282,1.5029611587524414,41,61000,NA
2016,12700,ma,213446,1.5208590030670166,51,85000,NA
2016,12940,la,833663,1.5070914030075073,35,65000,NA
2016,13140,tx,411263,1.493025302886963,36,60000,NA
2016,13380,wa,216569,1.498767614364624,36,73000,NA
2016,13460,or,180649,1.5045819282531738,41,69000,NA
2016,13780,ny,243167,1.5027321577072144,39,60500,NA
2016,13820,al,1147616,1.5169556140899658,38,65000,NA
2016,13900,nd,131621,1.4980441331863403,37,80000,NA
2016,13980,va,182412,1.505292296409607,32,57000,NA
2016,14010,il,189273,1.5087285041809082,33,72200,NA
2016,14020,in,166649,1.4915183782577515,28,54680,NA
2016,14260,id,691605,1.502591848373413,35,66200,NA
2016,14460,ma,4811098,1.5118236541748047,38,101200,1
2016,14740,wa,263283,1.4955002069473267,37,77000,NA
2016,14860,ct,944802,1.5107449293136597,40,108000,1
2016,15180,tx,422137,1.5135862827301025,31,42000,NA
2016,15380,ny,1130013,1.5124843120574951,40,69100,NA
2016,15500,nc,160392,1.5176516771316528,40,53000,NA
2016,15540,vt,217435,1.5082603693008423,38,80000,NA
2016,15940,oh,401069,1.5117014646530151,41,60000,NA
2016,15980,fl,722386,1.5076154470443726,47,60700,NA
2016,16580,il,239833,1.4975895881652832,29,60800,NA
2016,16620,wv,217792,1.511655330657959,43,54400,NA
2016,16700,sc,761482,1.5123738050460815,36,68000,NA
2016,16740,nc,2474478,1.5140972137451172,37,67000,NA
2016,16860,tn,551922,1.5068453550338745,38,59101,NA
2016,16980,il,9540144,1.5096372365951538,37,79500,1
2016,17020,ca,226529,1.506028413772583,36,57000,1
2016,17140,oh,2168233,1.507070779800415,37,74000,NA
2016,17300,tn,280702,1.494697093963623,31,56400,NA
2016,17460,oh,2061527,1.516379714012146,40,65000,NA
2016,17660,id,153103,1.5058538913726807,39,60000,NA
2016,17780,tx,254825,1.4882498979568481,25,54000,NA
2016,17820,co,712723,1.492180347442627,34,73400,NA
2016,17860,mo,176667,1.5093270540237427,30,62400,NA
2016,17900,sc,817337,1.511047124862671,36,60000,NA
2016,18140,oh,2051957,1.5076904296875,35,69000,NA
2016,18580,tx,454299,1.4985458850860596,35,63600,NA
2016,19100,tx,7262951,1.5073444843292236,34,72000,NA
2016,19300,al,207712,1.5166707038879395,42,73000,NA
2016,19380,oh,801765,1.5140758752822876,39,60500,NA
2016,19460,al,152203,1.5047203302383423,40,51400,NA
2016,19500,il,106430,1.5130858421325684,41,58700,NA
2016,19660,fl,636098,1.5115878582000732,47,54000,NA
2016,19740,co,2857549,1.4977422952651978,36,84500,NA
2016,19780,ia,634659,1.504035472869873,36,79000,NA
2016,19820,mi,4316198,1.512459635734558,39,69700,NA
2016,20100,de,174528,1.520082950592041,37,66800,NA
2016,20700,pa,166421,1.4985451698303223,40,70200,NA
2016,20740,wi,166467,1.494690179824829,35,66000,NA
2016,20940,ca,180268,1.4863225221633911,31,58200,1
2016,21140,in,203652,1.509050726890564,36,65200,NA
2016,21340,tx,842260,1.5057846307754517,32,48500,NA
2016,21500,pa,276289,1.5106496810913086,38,56000,1
2016,21660,or,369061,1.503884196281433,39,54501,NA
2016,22180,nc,386273,1.5066176652908325,31,49400,NA
2016,22220,ar,526522,1.5007903575897217,33,61500,NA
2016,22380,az,140515,1.4958223104476929,30,60000,NA
2016,22420,mi,408901,1.5077325105667114,34,25000,NA
2016,22500,sc,205859,1.5354206562042236,39,53000,NA
2016,22660,co,338926,1.4967834949493408,35,75000,NA
2016,23060,in,431125,1.5093636512756348,35,63000,NA
2016,23420,ca,977956,1.5003080368041992,31,54600,1
2016,23460,al,102849,1.512548565864563,40,50900,NA
2016,23540,fl,281885,1.5163716077804565,31,51500,NA
2016,23580,ga,196523,1.4971981048583984,36,62020,NA
2016,24020,ny,126195,1.4964731931686401,45,60700,NA
2016,24140,nc,124448,1.507835865020752,37,49400,NA
2016,24300,co,149838,1.5052012205123901,37,57200,NA
2016,24340,mi,1050591,1.5051182508468628,34,72000,NA
2016,24660,nc,759546,1.5203577280044556,39,53560,NA
2016,24780,nc,177232,1.527374505996704,32,52500,NA
2016,24860,sc,884320,1.5131255388259888,38,59000,NA
2016,25060,ms,390780,1.510870337486267,36,55200,NA
2016,25260,ca,149509,1.44729483127594,32,59600,1
2016,25420,pa,567640,1.5084470510482788,40,73600,NA
2016,25500,va,133024,1.5083918571472168,33,60000,NA
2016,25540,ct,1208416,1.5114699602127075,40,87900,1
2016,25860,nc,364818,1.5018749237060547,42,49500,NA
2016,25940,sc,211246,1.5117202997207642,44,66500,NA
2016,26140,fl,142850,1.5146898031234741,55,45000,NA
2016,26380,la,211479,1.5058622360229492,36,56200,NA
2016,26420,tx,6812260,1.5035351514816284,34,70000,NA
2016,26620,al,449662,1.5018986463546753,38,68500,NA
2016,26900,in,2005404,1.5140551328659058,36,68500,NA
2016,26980,ia,168995,1.5180422067642212,29,65000,NA
2016,27060,ny,102938,1.4995871782302856,30,63000,NA
2016,27100,mi,158321,1.4804348945617676,40,57000,NA
2016,27140,ms,581230,1.519075870513916,36,57400,NA
2016,27180,tn,129115,1.5218639373779297,37,45800,NA
2016,27260,fl,1476120,1.5123285055160522,37,65400,NA
2016,27500,wi,161394,1.505484700202942,38,64720,NA
2016,27620,mo,151360,1.4850537776947021,38,64300,NA
2016,27780,pa,134416,1.5033332109451294,44,52400,NA
2016,27900,mo,177401,1.503907561302185,37,60001,NA
2016,28020,mi,336581,1.5071921348571777,37,62900,NA
2016,28100,il,111074,1.507202386856079,37,60000,NA
2016,28140,mo,2106882,1.5062568187713623,37,74000,1
2016,28940,tn,867386,1.5067508220672607,40,58010,NA
2016,29100,wi,136427,1.524700403213501,35,75000,NA
2016,29180,la,490941,1.5136991739273071,35,51390,NA
2016,29200,in,219120,1.4833027124404907,27,66000,NA
2016,29420,az,205521,1.497666597366333,50,49400,NA
2016,29460,fl,666236,1.5076583623886108,39,53600,NA
2016,29540,pa,538069,1.5111141204833984,37,69030,NA
2016,29620,mi,476721,1.5141639709472656,35,63800,NA
2016,29700,tx,272520,1.5152009725570679,28,39200,NA
2016,29740,nm,214748,1.5109362602233887,33,41000,NA
2016,29820,nv,2140547,1.499403715133667,36,65000,NA
2016,29940,ks,119858,1.5023459196090698,30,66000,NA
2016,30140,pa,138475,1.5117446184158325,40,67000,NA
2016,30340,me,107404,1.516432523727417,41,55100,NA
2016,30460,,NA,1.5098960399627686,33,61100,NA
2016,30620,oh,103561,1.4940564632415771,38,56200,NA
2016,30700,ne,327550,1.5000553131103516,33,70500,NA
2016,30780,ar,734333,1.5107887983322144,36,60000,NA
2016,31080,ca,13291247,1.5061355829238892,36,75000,1
2016,31140,ky,1285181,1.5108286142349243,38,65400,NA
2016,31180,tx,313816,1.506184458732605,30,52250,NA
2016,31340,va,260583,1.5230858325958252,39,60100,NA
2016,31460,ca,154160,1.5150104761123657,33,59000,1
2016,31700,nh,411150,1.4921808242797852,40,87000,NA
2016,31900,oh,121280,1.4871262311935425,40,53000,NA
2016,32580,tx,850798,1.5093426704406738,28,42000,NA
2016,32780,or,214353,1.5014209747314453,42,57600,NA
2016,32820,tn,1345143,1.5170705318450928,35,58300,NA
2016,32900,ca,267971,1.4941561222076416,30,53000,1
2016,33100,fl,6086935,1.5136961936950684,40,60000,NA
2016,33140,in,110254,1.4759774208068848,40,56000,NA
2016,33260,tx,169500,1.4944796562194824,32,74100,NA
2016,33340,wi,1576331,1.5112464427947998,37,72200,1
2016,33460,mn,3554690,1.5043264627456665,36,86010,1
2016,33660,al,415499,1.524299144744873,36,57000,NA
2016,33700,ca,539542,1.506589412689209,33,62180,1
2016,33740,la,179453,1.5184379816055298,35,42600,NA
2016,33780,mi,149227,1.5063567161560059,42,73750,NA
2016,33860,al,373830,1.5172805786132812,37,55200,NA
2016,34060,wv,139495,1.4811965227127075,33,60000,NA
2016,34620,in,115676,1.5107884407043457,35,52000,NA
2016,34740,mi,173242,1.5021432638168335,39,51500,NA
2016,34820,sc,447414,1.5169633626937866,46,54900,NA
2016,34900,ca,141185,1.4997791051864624,41,97000,1
2016,34940,fl,365345,1.5098490715026855,49,65000,NA
2016,34980,tn,1866873,1.514204978942871,36,70000,NA
2016,35300,ct,857991,1.5146878957748413,39,80500,1
2016,35380,la,1267894,1.5149834156036377,37,61000,NA
2016,35620,ny,20016916,1.5143948793411255,37,86000,1
2016,35660,mi,154473,1.51052725315094,41,55500,NA
2016,35840,fl,788429,1.5183825492858887,51,64800,NA
2016,35980,ct,268612,1.4998711347579956,41,85000,1
2016,36100,fl,347767,1.5134646892547607,48,45400,NA
2016,36140,nj,93679,1.5015150308609009,48,74500,NA
2016,36220,tx,157805,1.4891760349273682,30,69300,NA
2016,36260,ut,652672,1.495617151260376,31,80800,NA
2016,36420,ok,1374153,1.5058003664016724,34,62000,NA
2016,36500,wa,273721,1.5062955617904663,38,78000,NA
2016,36540,ne,923386,1.5056179761886597,35,73000,1
2016,36740,fl,2452986,1.5096949338912964,36,60000,NA
2016,36780,wi,169637,1.4913884401321411,38,67600,NA
2016,36980,ky,118122,1.5107487440109253,38,60000,NA
2016,37100,ca,848921,1.5076993703842163,37,91000,1
2016,37340,fl,577338,1.5131316184997559,46,59700,NA
2016,37620,wv,91466,1.512966513633728,43,54600,NA
2016,37860,fl,481429,1.4991673231124878,38,61400,NA
2016,37980,pa,6067691,1.513923168182373,38,80611,1
2016,38060,az,4675966,1.5021986961364746,36,67000,0
2016,38300,pa,2340576,1.511508822441101,42,70000,1
2016,38340,ma,127106,1.5214661359786987,46,67400,NA
2016,38860,me,528941,1.5159218311309814,42,77700,NA
2016,38900,or,2427459,1.5032490491867065,37,79000,1
2016,38940,fl,464263,1.5090489387512207,47,55000,NA
2016,39140,az,224591,1.506713628768921,52,59000,NA
2016,39300,ri,1614911,1.5137490034103394,40,78400,1
2016,39340,ut,601067,1.4930095672607422,24,78800,NA
2016,39380,co,164877,1.5006093978881836,38,53600,NA
2016,39460,fl,177722,1.5007647275924683,57,51600,NA
2016,39540,wi,194913,1.5097156763076782,38,69750,NA
2016,39580,nc,1303845,1.5155121088027954,36,79000,NA
2016,39740,pa,415748,1.5078376531600952,39,69500,1
2016,39820,ca,178581,1.5063248872756958,42,51900,1
2016,39900,nv,454134,1.4966145753860474,37,68000,NA
2016,40060,va,1281314,1.5127131938934326,38,76000,1
2016,40140,ca,4516744,1.5018357038497925,34,66700,1
2016,40220,va,312828,1.5125809907913208,42,60000,NA
2016,40380,ny,1073713,1.5098997354507446,39,68900,NA
2016,40420,il,339648,1.50614595413208,39,57700,NA
2016,40580,nc,147245,1.5077588558197021,40,50000,NA
2016,40900,ca,2292410,1.5100659132003784,37,75400,1
2016,40980,mi,192525,1.5118802785873413,39,52000,NA
2016,41100,ut,159337,1.4957436323165894,35,66000,NA
2016,41140,mo,126736,1.4743566513061523,39,57000,NA
2016,41180,mo,2805437,1.5128902196884155,38,72000,NA
2016,41500,ca,434767,1.4897022247314453,34,71300,1
2016,41540,md,398682,1.512292742729187,44,68000,NA
2016,41620,ut,1185219,1.498218059539795,32,76900,NA
2016,41660,tx,119187,1.5070140361785889,33,57000,NA
2016,41700,tx,2428326,1.5040316581726074,34,63000,NA
2016,41740,ca,3310280,1.4962869882583618,35,80300,1
2016,41860,ca,4689132,1.5028254985809326,38,110850,1
2016,41940,ca,1988816,1.4939196109771729,37,124400,1
2016,42020,ca,281958,1.493639349937439,38,76650,1
2016,42100,ca,274702,1.5013923645019531,36,89600,1
2016,42140,nm,148888,1.5167486667633057,45,65000,NA
2016,42200,ca,444675,1.4989938735961914,33,77000,1
2016,42220,ca,503249,1.50689697265625,41,87000,1
2016,42540,pa,555633,1.5147690773010254,41,61200,NA
2016,42660,wa,3814369,1.5001801252365112,37,90600,1
2016,42680,fl,151248,1.521215558052063,52,52000,NA
2016,43100,wi,115099,1.4964648485183716,40,70000,NA
2016,43340,la,441793,1.5139939785003662,36,47000,NA
2016,43900,sc,328459,1.512412428855896,37,54550,NA
2016,44060,wa,554398,1.50611412525177,38,60700,NA
2016,44100,il,210403,1.5191376209259033,39,67000,NA
2016,44140,ma,629678,1.5199276208877563,39,70000,NA
2016,44180,mo,457881,1.5102789402008057,36,56000,NA
2016,44220,oh,134701,1.5174622535705566,41,56500,NA
2016,44300,pa,162062,1.4768637418746948,30,64200,NA
2016,44700,ca,732185,1.4994306564331055,34,68000,1
2016,45060,ny,654205,1.5107625722885132,38,68004,NA
2016,45300,fl,3034215,1.5144691467285156,42,60300,NA
2016,45780,oh,604883,1.5113892555236816,38,61000,NA
2016,45820,ks,233225,1.5113677978515625,38,65100,NA
2016,45940,nj,368028,1.5088316202163696,37,93000,NA
2016,46060,az,1017624,1.506593108177185,37,55200,NA
2016,46220,al,241758,1.5235964059829712,33,54300,NA
2016,46340,tx,225344,1.519179344177246,36,60000,NA
2016,46520,hi,992692,1.492607831954956,37,102400,NA
2016,46540,ny,292794,1.5038455724716187,41,63000,NA
2016,46700,ca,439300,1.5001542568206787,37,83080,1
2016,47260,va,1722419,1.5095468759536743,35,71000,NA
2016,47300,ca,460023,1.503964900970459,30,49500,1
2016,47380,tx,264960,1.510215163230896,33,53500,NA
2016,47900,dc,6139035,1.5103265047073364,36,110000,1
2016,48140,wi,135057,1.5067933797836304,39,70000,NA
2016,48300,wa,117403,1.499541163444519,38,58650,NA
2016,48620,ks,645129,1.5064457654953003,35,65000,NA
2016,48660,tx,150472,1.4750016927719116,33,51900,NA
2016,48900,nc,283596,1.5190691947937012,39,57000,NA
2016,49180,nc,661034,1.5218632221221924,39,55000,NA
2016,49340,ma,936683,1.5026447772979736,39,90000,1
2016,49420,wa,249691,1.5015314817428589,32,55900,NA
2016,49620,pa,443777,1.5088857412338257,40,71000,NA
2016,49660,oh,544688,1.5113285779953003,43,54800,1
2016,49700,ca,170900,1.49880051612854,33,56800,1
2016,49740,az,207520,1.4844328165054321,34,50000,NA
2017,10420,oh,704367,1.514276146888733,39,68100,NA
2017,10580,ny,882130,1.5102653503417969,39,86300,NA
2017,10740,nm,912897,1.5056869983673096,37,62100,NA
2017,10900,pa,838081,1.5069814920425415,40,77500,NA
2017,11100,tx,264955,1.4928998947143555,35,60000,NA
2017,11260,ak,400647,1.4859811067581177,35,90900,NA
2017,11460,mi,369208,1.4998594522476196,33,80600,NA
2017,11500,al,114664,1.5154201984405518,38,50680,NA
2017,11700,nc,455255,1.5211410522460938,44,59100,NA
2017,12060,ga,5874249,1.5149126052856445,36,74500,NA
2017,12100,nj,266328,1.5140849351882935,42,80000,NA
2017,12220,al,161641,1.5040007829666138,31,59300,NA
2017,12260,ga,600006,1.5112557411193848,37,61700,NA
2017,12420,tx,2115230,1.4980394840240479,34,86000,1
2017,12540,ca,888988,1.4865610599517822,31,53800,1
2017,12580,md,2798587,1.516503095626831,38,91800,1
2017,12620,me,151190,1.5047980546951294,42,56800,NA
2017,12700,ma,213482,1.5127413272857666,52,92000,NA
2017,12940,la,831182,1.5107558965682983,35,66400,NA
2017,13140,tx,412616,1.4978597164154053,36,60000,NA
2017,13380,wa,221650,1.5033549070358276,37,70000,NA
2017,13460,or,186807,1.5013829469680786,42,72000,NA
2017,13780,ny,241609,1.5014417171478271,40,66300,NA
2017,13820,al,1149685,1.5180845260620117,38,62000,NA
2017,13900,nd,132418,1.4983328580856323,38,78900,NA
2017,13980,va,182692,1.4980988502502441,34,65300,NA
2017,14010,il,188754,1.5115089416503906,33,79520,NA
2017,14020,in,167513,1.501420259475708,29,53960,NA
2017,14260,id,710080,1.4935740232467651,36,67000,NA
2017,14460,ma,4844597,1.512430191040039,38,106000,1
2017,14740,wa,266550,1.4875415563583374,39,85000,NA
2017,14860,ct,943457,1.512539029121399,40,107600,1
2017,15180,tx,423181,1.5108622312545776,31,47000,NA
2017,15380,ny,1129660,1.5115870237350464,40,67800,NA
2017,15500,nc,163529,1.527930498123169,38,53000,NA
2017,15540,vt,218881,1.503737449645996,37,73000,NA
2017,15940,oh,399418,1.5072386264801025,41,62500,NA
2017,15980,fl,739506,1.5090887546539307,47,63100,NA
2017,16580,il,239877,1.4995352029800415,29,60800,NA
2017,16620,wv,214398,1.517174243927002,42,52000,NA
2017,16700,sc,775089,1.5103446245193481,37,70300,NA
2017,16740,nc,2524863,1.5133764743804932,37,70700,NA
2017,16860,tn,556081,1.5153733491897583,39,63000,NA
2017,16980,il,9520784,1.5094356536865234,37,80000,1
2017,17020,ca,229207,1.5044564008712769,37,59200,1
2017,17140,oh,2179858,1.5078136920928955,37,75000,NA
2017,17300,tn,285691,1.4936845302581787,32,63000,NA
2017,17460,oh,2058549,1.516352891921997,41,67000,NA
2017,17660,id,157485,1.5058387517929077,39,61400,NA
2017,17780,tx,258825,1.4900940656661987,26,50500,NA
2017,17820,co,725438,1.4950062036514282,34,77000,NA
2017,17860,mo,178523,1.5167601108551025,31,62900,NA
2017,17900,sc,825110,1.512795329093933,36,63700,NA
2017,18140,oh,2082475,1.508522391319275,35,75000,NA
2017,18580,tx,453684,1.4952824115753174,36,62100,NA
2017,19100,tx,7407944,1.5068185329437256,34,76700,NA
2017,19300,al,212619,1.5055460929870605,42,65000,NA
2017,19380,oh,803713,1.511143445968628,38,62000,NA
2017,19460,al,151888,1.4952311515808105,40,54500,NA
2017,19500,il,105533,1.5266413688659668,41,63600,NA
2017,19660,fl,648117,1.5108354091644287,46,56100,NA
2017,19740,co,2892979,1.4981292486190796,36,90000,NA
2017,19780,ia,645100,1.5072243213653564,36,79200,NA
2017,19820,mi,4321704,1.5139416456222534,39,70000,NA
2017,20100,de,176445,1.5149004459381104,37,67000,NA
2017,20700,pa,168089,1.507725477218628,43,77200,NA
2017,20740,wi,167436,1.4987964630126953,37,70840,NA
2017,20940,ca,181574,1.4919077157974243,32,60000,1
2017,21140,in,204310,1.5093004703521729,35,65800,NA
2017,21340,tx,845145,1.5064151287078857,32,51000,NA
2017,21500,pa,273892,1.5040475130081177,39,65600,1
2017,21660,or,375617,1.5050228834152222,39,62900,NA
2017,22180,nc,385380,1.4989913702011108,31,52200,NA
2017,22220,ar,538412,1.4987374544143677,33,67200,NA
2017,22380,az,141107,1.5039492845535278,31,66000,NA
2017,22420,mi,407673,1.4922542572021484,35,27000,NA
2017,22500,sc,205546,1.5288370847702026,39,49000,NA
2017,22660,co,343993,1.498591661453247,35,80400,NA
2017,23060,in,434001,1.5057734251022339,35,62000,NA
2017,23420,ca,986542,1.4990437030792236,32,60000,1
2017,23460,al,102937,1.5161209106445312,40,53000,NA
2017,23540,fl,284685,1.5195776224136353,31,55350,NA
2017,23580,ga,199439,1.4966750144958496,36,73000,NA
2017,24020,ny,125917,1.491147518157959,45,67900,NA
2017,24140,nc,123257,1.504826545715332,37,45700,NA
2017,24300,co,151406,1.5061557292938232,37,57500,NA
2017,24340,mi,1060326,1.5055041313171387,35,74300,NA
2017,24660,nc,763486,1.520166277885437,39,57850,NA
2017,24780,nc,178617,1.5239211320877075,31,56100,NA
2017,24860,sc,895422,1.5099223852157593,38,62300,NA
2017,25060,ms,394322,1.509675145149231,36,58000,NA
2017,25260,ca,149696,1.4535963535308838,32,60000,1
2017,25420,pa,571101,1.5075602531433105,39,77920,NA
2017,25500,va,134220,1.5182693004608154,32,60000,NA
2017,25540,ct,1206719,1.5107728242874146,40,88000,1
2017,25860,nc,367004,1.50437593460083,42,55000,NA
2017,25940,sc,214890,1.5102245807647705,45,60000,NA
2017,26140,fl,145512,1.5117493867874146,56,51000,NA
2017,26380,la,209893,1.5037729740142822,36,58000,NA
2017,26420,tx,6905695,1.5028135776519775,34,73000,NA
2017,26620,al,455741,1.5079658031463623,38,72520,NA
2017,26900,in,2026723,1.5116745233535767,36,70500,NA
2017,26980,ia,171470,1.502713918685913,29,80000,NA
2017,27060,ny,102678,1.5061622858047485,31,73100,NA
2017,27100,mi,158690,1.499113917350769,40,63500,NA
2017,27140,ms,581552,1.5190167427062988,36,60000,NA
2017,27180,tn,129186,1.5189926624298096,38,57100,NA
2017,27260,fl,1504841,1.5146106481552124,37,67800,NA
2017,27500,wi,162320,1.504195213317871,38,65300,NA
2017,27620,mo,151298,1.4911293983459473,39,65400,NA
2017,27780,pa,133054,1.5068252086639404,45,58000,NA
2017,27900,mo,178330,1.5075842142105103,37,57400,NA
2017,28020,mi,338347,1.506138563156128,36,68700,NA
2017,28100,il,110544,1.5102046728134155,38,70830,NA
2017,28140,mo,2127259,1.5072062015533447,36,77000,1
2017,28940,tn,875797,1.5120110511779785,40,60000,NA
2017,29100,wi,136778,1.5099315643310547,36,66000,NA
2017,29180,la,490107,1.5086185932159424,36,53800,NA
2017,29200,in,220337,1.4904026985168457,27,70000,NA
2017,29420,az,207114,1.4941527843475342,51,49500,NA
2017,29460,fl,685830,1.508051872253418,40,55800,NA
2017,29540,pa,541054,1.5138459205627441,37,74000,NA
2017,29620,mi,480353,1.5101070404052734,35,67370,NA
2017,29700,tx,273982,1.5107835531234741,28,48000,NA
2017,29740,nm,216186,1.509936809539795,33,43320,NA
2017,29820,nv,2183310,1.5021637678146362,37,66300,NA
2017,29940,ks,120629,1.5128555297851562,30,69500,NA
2017,30140,pa,139566,1.5070536136627197,41,68000,NA
2017,30340,me,107569,1.5043749809265137,40,60000,NA
2017,30460,,NA,1.5123931169509888,33,66000,NA
2017,30620,oh,103069,1.4957304000854492,39,60000,NA
2017,30700,ne,331179,1.4984993934631348,33,66200,NA
2017,30780,ar,737991,1.5164910554885864,36,61600,NA
2017,31080,ca,13298709,1.505962610244751,36,80000,1
2017,31140,ky,1292809,1.5075620412826538,38,70000,NA
2017,31180,tx,316588,1.5092822313308716,30,59000,NA
2017,31340,va,261954,1.5263011455535889,39,65000,NA
2017,31460,ca,155904,1.5166598558425903,33,53500,1
2017,31700,nh,413157,1.500652551651001,40,93660,NA
2017,31900,oh,120543,1.4965542554855347,41,60000,NA
2017,32580,tx,858323,1.511147379875183,28,43000,NA
2017,32780,or,216761,1.505334496498108,42,58500,NA
2017,32820,tn,1347576,1.5193547010421753,35,60300,NA
2017,32900,ca,271340,1.4931418895721436,31,52000,1
2017,33100,fl,6149687,1.5124282836914062,40,65000,NA
2017,33140,in,109911,1.4938660860061646,39,60000,NA
2017,33260,tx,170948,1.4949637651443481,31,85000,NA
2017,33340,wi,1575151,1.5131515264511108,37,73020,1
2017,33460,mn,3592669,1.5052107572555542,36,90400,1
2017,33660,al,414515,1.525645136833191,37,53000,NA
2017,33700,ca,545267,1.5016776323318481,33,66800,1
2017,33740,la,178211,1.522802472114563,35,45000,NA
2017,33780,mi,149592,1.497165560722351,42,74000,NA
2017,33860,al,374042,1.5247761011123657,37,58000,NA
2017,34060,wv,139739,1.4874873161315918,33,59040,NA
2017,34620,in,115389,1.5155327320098877,34,50090,NA
2017,34740,mi,173656,1.5007574558258057,38,55360,NA
2017,34820,sc,463386,1.516869068145752,47,54200,NA
2017,34900,ca,140386,1.5025532245635986,41,100000,1
2017,34940,fl,372345,1.5105504989624023,50,73900,NA
2017,34980,tn,1900584,1.511852741241455,36,71300,NA
2017,35300,ct,857794,1.5157577991485596,39,82200,1
2017,35380,la,1270465,1.516492247581482,38,60000,NA
2017,35620,ny,19998951,1.5147439241409302,38,90500,1
2017,35660,mi,154362,1.5119584798812866,41,57000,NA
2017,35840,fl,805139,1.5209147930145264,52,67900,NA
2017,35980,ct,267826,1.4932324886322021,41,83710,1
2017,36100,fl,353717,1.5205280780792236,48,50200,NA
